text,label
Normal network connection 4636 completed successfully,0
Normal network connection 2167 completed successfully,0
Normal network connection 2062 completed successfully,0
Normal network connection 3156 completed successfully,0
Normal network connection 8860 completed successfully,0
Normal network connection 6161 completed successfully,0
Normal network connection 6305 completed successfully,0
Normal network connection 7541 completed successfully,0
Normal network connection 5729 completed successfully,0
Normal network connection 8330 completed successfully,0
Normal network connection 6334 completed successfully,0
Normal network connection 9924 completed successfully,0
Normal network connection 5330 completed successfully,0
Normal network connection 9010 completed successfully,0
Normal network connection 7801 completed successfully,0
Normal network connection 5846 completed successfully,0
Normal network connection 7731 completed successfully,0
Normal network connection 8241 completed successfully,0
Normal network connection 1953 completed successfully,0
Normal network connection 3539 completed successfully,0
Normal network connection 8056 completed successfully,0
Normal network connection 2542 completed successfully,0
Normal network connection 6293 completed successfully,0
Normal network connection 2191 completed successfully,0
Normal network connection 7313 completed successfully,0
Normal network connection 7938 completed successfully,0
Normal network connection 3681 completed successfully,0
Normal network connection 2540 completed successfully,0
Normal network connection 7172 completed successfully,0
Normal network connection 6541 completed successfully,0
Normal network connection 2365 completed successfully,0
Normal network connection 9691 completed successfully,0
Normal network connection 9702 completed successfully,0
Normal network connection 8494 completed successfully,0
Normal network connection 5312 completed successfully,0
Normal network connection 2324 completed successfully,0
Normal network connection 4141 completed successfully,0
Normal network connection 8419 completed successfully,0
Normal network connection 4486 completed successfully,0
Normal network connection 2810 completed successfully,0
Normal network connection 7588 completed successfully,0
Normal network connection 3923 completed successfully,0
Normal network connection 6301 completed successfully,0
Normal network connection 5186 completed successfully,0
Normal network connection 9905 completed successfully,0
Normal network connection 6977 completed successfully,0
Normal network connection 5268 completed successfully,0
Normal network connection 5748 completed successfully,0
Normal network connection 5849 completed successfully,0
Normal network connection 4709 completed successfully,0
Normal network connection 7619 completed successfully,0
Normal network connection 9647 completed successfully,0
Normal network connection 4072 completed successfully,0
Normal network connection 7530 completed successfully,0
Normal network connection 1504 completed successfully,0
Normal network connection 2214 completed successfully,0
Normal network connection 2531 completed successfully,0
Normal network connection 8576 completed successfully,0
Normal network connection 1823 completed successfully,0
Normal network connection 1928 completed successfully,0
Normal network connection 6029 completed successfully,0
Normal network connection 1133 completed successfully,0
Normal network connection 3105 completed successfully,0
Normal network connection 4627 completed successfully,0
Normal network connection 7316 completed successfully,0
Normal network connection 2852 completed successfully,0
Normal network connection 5910 completed successfully,0
Normal network connection 5175 completed successfully,0
Normal network connection 6348 completed successfully,0
Normal network connection 7190 completed successfully,0
Normal network connection 2256 completed successfully,0
Normal network connection 4376 completed successfully,0
Normal network connection 6645 completed successfully,0
Normal network connection 4486 completed successfully,0
Normal network connection 4584 completed successfully,0
Normal network connection 9053 completed successfully,0
Normal network connection 4330 completed successfully,0
Normal network connection 3703 completed successfully,0
Normal network connection 9662 completed successfully,0
Normal network connection 9120 completed successfully,0
Normal network connection 8114 completed successfully,0
Normal network connection 2353 completed successfully,0
Normal network connection 6063 completed successfully,0
Normal network connection 9549 completed successfully,0
Normal network connection 8575 completed successfully,0
Normal network connection 1667 completed successfully,0
Normal network connection 5468 completed successfully,0
Normal network connection 7819 completed successfully,0
Normal network connection 4719 completed successfully,0
Normal network connection 3745 completed successfully,0
Normal network connection 8483 completed successfully,0
Normal network connection 1539 completed successfully,0
Normal network connection 5964 completed successfully,0
Normal network connection 5835 completed successfully,0
Normal network connection 4775 completed successfully,0
Normal network connection 7042 completed successfully,0
Normal network connection 8102 completed successfully,0
Normal network connection 8312 completed successfully,0
Normal network connection 6320 completed successfully,0
Normal network connection 7132 completed successfully,0
Normal network connection 8891 completed successfully,0
Normal network connection 3779 completed successfully,0
Normal network connection 1924 completed successfully,0
Normal network connection 2581 completed successfully,0
Normal network connection 8714 completed successfully,0
Normal network connection 4324 completed successfully,0
Normal network connection 6713 completed successfully,0
Normal network connection 8026 completed successfully,0
Normal network connection 1255 completed successfully,0
Normal network connection 5804 completed successfully,0
Normal network connection 2838 completed successfully,0
Normal network connection 1009 completed successfully,0
Normal network connection 3871 completed successfully,0
Normal network connection 9989 completed successfully,0
Normal network connection 8409 completed successfully,0
Normal network connection 8418 completed successfully,0
Normal network connection 6124 completed successfully,0
Normal network connection 2015 completed successfully,0
Normal network connection 3193 completed successfully,0
Normal network connection 9415 completed successfully,0
Normal network connection 8449 completed successfully,0
Normal network connection 5158 completed successfully,0
Normal network connection 4925 completed successfully,0
Normal network connection 7970 completed successfully,0
Normal network connection 7938 completed successfully,0
Normal network connection 5784 completed successfully,0
Normal network connection 5000 completed successfully,0
Normal network connection 2633 completed successfully,0
Normal network connection 8266 completed successfully,0
Normal network connection 9702 completed successfully,0
Normal network connection 1384 completed successfully,0
Normal network connection 1404 completed successfully,0
Normal network connection 9175 completed successfully,0
Normal network connection 3000 completed successfully,0
Normal network connection 6989 completed successfully,0
Normal network connection 2460 completed successfully,0
Normal network connection 8190 completed successfully,0
Normal network connection 8140 completed successfully,0
Normal network connection 4636 completed successfully,0
Normal network connection 5809 completed successfully,0
Normal network connection 5178 completed successfully,0
Normal network connection 8245 completed successfully,0
Normal network connection 7600 completed successfully,0
Normal network connection 6997 completed successfully,0
Normal network connection 3048 completed successfully,0
Normal network connection 5780 completed successfully,0
Normal network connection 1716 completed successfully,0
Normal network connection 8939 completed successfully,0
Normal network connection 6565 completed successfully,0
Normal network connection 5544 completed successfully,0
Normal network connection 5976 completed successfully,0
Normal network connection 4419 completed successfully,0
Normal network connection 8239 completed successfully,0
Normal network connection 1249 completed successfully,0
Normal network connection 9865 completed successfully,0
Normal network connection 1770 completed successfully,0
Normal network connection 5363 completed successfully,0
Normal network connection 2077 completed successfully,0
Normal network connection 9427 completed successfully,0
Normal network connection 9580 completed successfully,0
Normal network connection 8901 completed successfully,0
Normal network connection 5858 completed successfully,0
Normal network connection 7544 completed successfully,0
Normal network connection 5719 completed successfully,0
Normal network connection 3814 completed successfully,0
Normal network connection 4374 completed successfully,0
Normal network connection 2252 completed successfully,0
Normal network connection 7996 completed successfully,0
Normal network connection 5673 completed successfully,0
Normal network connection 5530 completed successfully,0
Normal network connection 7881 completed successfully,0
Normal network connection 7949 completed successfully,0
Normal network connection 7241 completed successfully,0
Normal network connection 9017 completed successfully,0
Normal network connection 7941 completed successfully,0
Normal network connection 8002 completed successfully,0
Normal network connection 2331 completed successfully,0
Normal network connection 5261 completed successfully,0
Normal network connection 8648 completed successfully,0
Normal network connection 6115 completed successfully,0
Normal network connection 5637 completed successfully,0
Normal network connection 5854 completed successfully,0
Normal network connection 4177 completed successfully,0
Normal network connection 8730 completed successfully,0
Normal network connection 3180 completed successfully,0
Normal network connection 5892 completed successfully,0
Normal network connection 8043 completed successfully,0
Normal network connection 1137 completed successfully,0
Normal network connection 7327 completed successfully,0
Normal network connection 4472 completed successfully,0
Normal network connection 6449 completed successfully,0
Normal network connection 3832 completed successfully,0
Normal network connection 4579 completed successfully,0
Normal network connection 6971 completed successfully,0
Normal network connection 5164 completed successfully,0
Normal network connection 8941 completed successfully,0
Normal network connection 6569 completed successfully,0
Normal network connection 5300 completed successfully,0
Normal network connection 7269 completed successfully,0
Normal network connection 4818 completed successfully,0
Normal network connection 2906 completed successfully,0
Normal network connection 7254 completed successfully,0
Normal network connection 1760 completed successfully,0
Normal network connection 8830 completed successfully,0
Normal network connection 8350 completed successfully,0
Normal network connection 7238 completed successfully,0
Normal network connection 7090 completed successfully,0
Normal network connection 7031 completed successfully,0
Normal network connection 8687 completed successfully,0
Normal network connection 9472 completed successfully,0
Normal network connection 2887 completed successfully,0
Normal network connection 4266 completed successfully,0
Normal network connection 1666 completed successfully,0
Normal network connection 5188 completed successfully,0
Normal network connection 1671 completed successfully,0
Normal network connection 7777 completed successfully,0
Normal network connection 8570 completed successfully,0
Suspicious activity detected in connection 8956,1
Suspicious activity detected in connection 6124,1
Suspicious activity detected in connection 6585,1
Suspicious activity detected in connection 5777,1
Suspicious activity detected in connection 4900,1
Suspicious activity detected in connection 7677,1
Suspicious activity detected in connection 7981,1
Suspicious activity detected in connection 7376,1
Suspicious activity detected in connection 1523,1
Suspicious activity detected in connection 3393,1
Suspicious activity detected in connection 3593,1
Suspicious activity detected in connection 8240,1
Suspicious activity detected in connection 7937,1
Suspicious activity detected in connection 7190,1
Suspicious activity detected in connection 6240,1
Suspicious activity detected in connection 7493,1
Suspicious activity detected in connection 3878,1
Suspicious activity detected in connection 5143,1
Suspicious activity detected in connection 4644,1
Suspicious activity detected in connection 5432,1
Suspicious activity detected in connection 2276,1
Suspicious activity detected in connection 6811,1
Suspicious activity detected in connection 1302,1
Suspicious activity detected in connection 1638,1
Suspicious activity detected in connection 1055,1
Suspicious activity detected in connection 9717,1
Suspicious activity detected in connection 9150,1
Suspicious activity detected in connection 3125,1
Suspicious activity detected in connection 1364,1
Suspicious activity detected in connection 7809,1
Suspicious activity detected in connection 5621,1
Suspicious activity detected in connection 6126,1
Suspicious activity detected in connection 6122,1
Suspicious activity detected in connection 2646,1
Suspicious activity detected in connection 1918,1
Suspicious activity detected in connection 3797,1
Suspicious activity detected in connection 7506,1
Suspicious activity detected in connection 6870,1
Suspicious activity detected in connection 2531,1
Suspicious activity detected in connection 9172,1
Suspicious activity detected in connection 4345,1
Suspicious activity detected in connection 8673,1
Suspicious activity detected in connection 7949,1
Suspicious activity detected in connection 7882,1
Suspicious activity detected in connection 2906,1
Suspicious activity detected in connection 4086,1
Suspicious activity detected in connection 9152,1
Suspicious activity detected in connection 6750,1
Suspicious activity detected in connection 9905,1
Suspicious activity detected in connection 2062,1
Suspicious activity detected in connection 2976,1
Suspicious activity detected in connection 2296,1
Suspicious activity detected in connection 7229,1
Suspicious activity detected in connection 8641,1
Suspicious activity detected in connection 1125,1
Suspicious activity detected in connection 5632,1
Suspicious activity detected in connection 7288,1
Suspicious activity detected in connection 4596,1
Suspicious activity detected in connection 7168,1
Suspicious activity detected in connection 8561,1
Suspicious activity detected in connection 9258,1
Suspicious activity detected in connection 1232,1
Suspicious activity detected in connection 7371,1
Suspicious activity detected in connection 5206,1
Suspicious activity detected in connection 8943,1
Suspicious activity detected in connection 7891,1
Suspicious activity detected in connection 7738,1
Suspicious activity detected in connection 3472,1
Suspicious activity detected in connection 3739,1
Suspicious activity detected in connection 6401,1
Suspicious activity detected in connection 2761,1
Suspicious activity detected in connection 1876,1
Suspicious activity detected in connection 4812,1
Suspicious activity detected in connection 2460,1
Suspicious activity detected in connection 2733,1
Suspicious activity detected in connection 2605,1
Suspicious activity detected in connection 6622,1
Suspicious activity detected in connection 7767,1
Suspicious activity detected in connection 7986,1
Suspicious activity detected in connection 4517,1
Suspicious activity detected in connection 4735,1
Suspicious activity detected in connection 9434,1
Suspicious activity detected in connection 3590,1
Suspicious activity detected in connection 2063,1
Suspicious activity detected in connection 5324,1
Suspicious activity detected in connection 6342,1
Suspicious activity detected in connection 1005,1
Suspicious activity detected in connection 8489,1
Suspicious activity detected in connection 9659,1
Suspicious activity detected in connection 9195,1
Suspicious activity detected in connection 6966,1
Suspicious activity detected in connection 9837,1
Suspicious activity detected in connection 1117,1
Suspicious activity detected in connection 3551,1
Suspicious activity detected in connection 6560,1
Suspicious activity detected in connection 5289,1
Suspicious activity detected in connection 1846,1
Suspicious activity detected in connection 7316,1
Suspicious activity detected in connection 7469,1
Suspicious activity detected in connection 9915,1
Suspicious activity detected in connection 1224,1
Suspicious activity detected in connection 5208,1
Suspicious activity detected in connection 7283,1
Suspicious activity detected in connection 3048,1
Suspicious activity detected in connection 7233,1
Suspicious activity detected in connection 2828,1
Suspicious activity detected in connection 2917,1
Suspicious activity detected in connection 5234,1
Suspicious activity detected in connection 7988,1
Suspicious activity detected in connection 3026,1
Suspicious activity detected in connection 4744,1
Suspicious activity detected in connection 1009,1
Suspicious activity detected in connection 1260,1
Suspicious activity detected in connection 7038,1
Suspicious activity detected in connection 3219,1
Suspicious activity detected in connection 8041,1
Suspicious activity detected in connection 3060,1
Suspicious activity detected in connection 6287,1
Suspicious activity detected in connection 2619,1
Suspicious activity detected in connection 9512,1
Suspicious activity detected in connection 2342,1
Suspicious activity detected in connection 3832,1
Suspicious activity detected in connection 3824,1
Suspicious activity detected in connection 2994,1
Suspicious activity detected in connection 4490,1
Suspicious activity detected in connection 8984,1
Suspicious activity detected in connection 2604,1
Suspicious activity detected in connection 1235,1
Suspicious activity detected in connection 2908,1
Suspicious activity detected in connection 9567,1
Suspicious activity detected in connection 4530,1
Suspicious activity detected in connection 6256,1
Suspicious activity detected in connection 3635,1
Suspicious activity detected in connection 9162,1
Suspicious activity detected in connection 3560,1
Suspicious activity detected in connection 6415,1
Suspicious activity detected in connection 4391,1
Suspicious activity detected in connection 6951,1
Suspicious activity detected in connection 6468,1
Suspicious activity detected in connection 9007,1
Suspicious activity detected in connection 7413,1
Suspicious activity detected in connection 7941,1
Suspicious activity detected in connection 5820,1
Suspicious activity detected in connection 3898,1
Suspicious activity detected in connection 8546,1
Suspicious activity detected in connection 1077,1
Suspicious activity detected in connection 8577,1
Suspicious activity detected in connection 5227,1
Suspicious activity detected in connection 1600,1
Suspicious activity detected in connection 2065,1
Suspicious activity detected in connection 3136,1
Suspicious activity detected in connection 7943,1
Suspicious activity detected in connection 8804,1
Suspicious activity detected in connection 7565,1
Suspicious activity detected in connection 6984,1
Suspicious activity detected in connection 6142,1
Suspicious activity detected in connection 5670,1
Suspicious activity detected in connection 3190,1
Suspicious activity detected in connection 3712,1
Suspicious activity detected in connection 3192,1
Suspicious activity detected in connection 2248,1
Suspicious activity detected in connection 5033,1
Suspicious activity detected in connection 2997,1
Suspicious activity detected in connection 4687,1
Suspicious activity detected in connection 5018,1
Suspicious activity detected in connection 2970,1
Suspicious activity detected in connection 9389,1
Suspicious activity detected in connection 6765,1
Suspicious activity detected in connection 2202,1
Suspicious activity detected in connection 9135,1
Suspicious activity detected in connection 6567,1
Suspicious activity detected in connection 8667,1
Suspicious activity detected in connection 6742,1
Suspicious activity detected in connection 6788,1
Suspicious activity detected in connection 6408,1
Suspicious activity detected in connection 9669,1
Suspicious activity detected in connection 1922,1
Suspicious activity detected in connection 1419,1
Suspicious activity detected in connection 3204,1
Suspicious activity detected in connection 2120,1
Suspicious activity detected in connection 1950,1
Suspicious activity detected in connection 3336,1
Suspicious activity detected in connection 6373,1
Suspicious activity detected in connection 3243,1
Suspicious activity detected in connection 3645,1
Suspicious activity detected in connection 5612,1
Suspicious activity detected in connection 2865,1
Suspicious activity detected in connection 7028,1
Suspicious activity detected in connection 8326,1
Suspicious activity detected in connection 7371,1
Suspicious activity detected in connection 7359,1
Suspicious activity detected in connection 8863,1
Suspicious activity detected in connection 4228,1
Suspicious activity detected in connection 4719,1
Suspicious activity detected in connection 3371,1
Suspicious activity detected in connection 3891,1
Suspicious activity detected in connection 4756,1
Suspicious activity detected in connection 5225,1
Suspicious activity detected in connection 1094,1
Suspicious activity detected in connection 3674,1
Suspicious activity detected in connection 7898,1
Suspicious activity detected in connection 1793,1
Suspicious activity detected in connection 3116,1
Suspicious activity detected in connection 6779,1
Suspicious activity detected in connection 7166,1
Suspicious activity detected in connection 1814,1
Suspicious activity detected in connection 1345,1
Suspicious activity detected in connection 9554,1
Suspicious activity detected in connection 3443,1
Suspicious activity detected in connection 8783,1
Suspicious activity detected in connection 1984,1
Suspicious activity detected in connection 8790,1
Suspicious activity detected in connection 1827,1
Suspicious activity detected in connection 4531,1
Suspicious activity detected in connection 8147,1
Suspicious activity detected in connection 5451,1
Suspicious activity detected in connection 4876,1
Suspicious activity detected in connection 6959,1
Suspicious activity detected in connection 1126,1
Suspicious activity detected in connection 4177,1
Suspicious activity detected in connection 9795,1
Suspicious activity detected in connection 7024,1
Suspicious activity detected in connection 6109,1
Suspicious activity detected in connection 5146,1
Suspicious activity detected in connection 8196,1
Suspicious activity detected in connection 4368,1
Suspicious activity detected in connection 4797,1
Suspicious activity detected in connection 2792,1
Suspicious activity detected in connection 6732,1
Suspicious activity detected in connection 4476,1
Suspicious activity detected in connection 4417,1
Suspicious activity detected in connection 2645,1
Suspicious activity detected in connection 4030,1
Suspicious activity detected in connection 3872,1
Suspicious activity detected in connection 4072,1
Suspicious activity detected in connection 2854,1
Suspicious activity detected in connection 5021,1
Suspicious activity detected in connection 5662,1
Suspicious activity detected in connection 7514,1
Suspicious activity detected in connection 6031,1
Suspicious activity detected in connection 3708,1
Suspicious activity detected in connection 8112,1
Suspicious activity detected in connection 9393,1
Suspicious activity detected in connection 4507,1
Suspicious activity detected in connection 7456,1
Suspicious activity detected in connection 5212,1
Suspicious activity detected in connection 8970,1
Suspicious activity detected in connection 9766,1
Suspicious activity detected in connection 1536,1
Suspicious activity detected in connection 2625,1
Suspicious activity detected in connection 8973,1
Suspicious activity detected in connection 9577,1
Suspicious activity detected in connection 9070,1
Suspicious activity detected in connection 9666,1
Suspicious activity detected in connection 9609,1
Suspicious activity detected in connection 7490,1
Suspicious activity detected in connection 4600,1
Suspicious activity detected in connection 7783,1
Suspicious activity detected in connection 5971,1
Suspicious activity detected in connection 2205,1
Suspicious activity detected in connection 2990,1
Suspicious activity detected in connection 6299,1
Suspicious activity detected in connection 4572,1
Suspicious activity detected in connection 6975,1
Suspicious activity detected in connection 7320,1
Suspicious activity detected in connection 5380,1
Suspicious activity detected in connection 5757,1
Suspicious activity detected in connection 3713,1
Suspicious activity detected in connection 6588,1
Suspicious activity detected in connection 1966,1
Suspicious activity detected in connection 5944,1
Suspicious activity detected in connection 4432,1
Suspicious activity detected in connection 1688,1
Suspicious activity detected in connection 5243,1
Suspicious activity detected in connection 4701,1
Suspicious activity detected in connection 9533,1
Suspicious activity detected in connection 6182,1
Suspicious activity detected in connection 7704,1
Suspicious activity detected in connection 5422,1
Suspicious activity detected in connection 2759,1
Suspicious activity detected in connection 3482,1
Suspicious activity detected in connection 9058,1
Suspicious activity detected in connection 1951,1
Suspicious activity detected in connection 9914,1
Suspicious activity detected in connection 3079,1
Suspicious activity detected in connection 3717,1
Suspicious activity detected in connection 5524,1
Suspicious activity detected in connection 9477,1
Suspicious activity detected in connection 8311,1
Suspicious activity detected in connection 8186,1
Suspicious activity detected in connection 3065,1
Suspicious activity detected in connection 1768,1
Suspicious activity detected in connection 6490,1
Suspicious activity detected in connection 7645,1
Suspicious activity detected in connection 6083,1
Suspicious activity detected in connection 6232,1
Suspicious activity detected in connection 6797,1
Suspicious activity detected in connection 5926,1
Suspicious activity detected in connection 7016,1
Suspicious activity detected in connection 4335,1
